Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2016-05-30;100.0;;1.0;1.0;Madrid;28021;Spain;40.34631979251187;-3.691440062843721;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;15.0;;;;5.0;1;0;1;1125;;7;16;46;46;11;2016-09-13;2017-04-03;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.59
none;2015-02-09;100.0;;3.0;3.0;Madrid;28013;Spain;40.41442339580569;-3.7128471390446234;Apartment;Private room;1;1.0;1.0;1.0;Pull-out Sofa;;25.0;101.0;357.0;175.0;20.0;1;0;3;1125;;0;5;35;310;17;2016-02-10;2017-01-05;96.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;1.2
none;2012-09-04;80.0;;1.0;1.0;Madrid;28010;Spain;40.43701177381305;-3.698987410603582;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;45.0;;;150.0;20.0;1;25;1;1125;;6;9;12;120;0;;;;;;;;;;1.0;
none;2015-06-01;;;1.0;1.0;Madrid;28011;Spain;40.40793242972724;-3.744533306121329;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;150.0;;;;1;0;1;1125;;28;58;88;363;1;2016-12-04;2016-12-04;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.24
none;2015-07-13;;;2.0;2.0;Madrid;28012;Spain;40.41010715507196;-3.7048685962874752;Apartment;Entire home/apt;3;1.0;0.0;2.0;Real Bed;;40.0;250.0;500.0;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;2.0;
none;2016-10-16;100.0;;1.0;1.0;Madrid;28027;Spain;40.43026422810062;-3.650004927007103;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;52.0;;;;15.0;2;10;2;1125;;13;21;37;306;12;2016-10-30;2017-03-26;93.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;2.24
none;2013-03-17;98.0;;12.0;12.0;Madrid;28012;Spain;40.41265125619415;-3.705917464635458;Apartment;Entire home/apt;6;2.0;3.0;5.0;Real Bed;;150.0;;;90.0;30.0;3;25;1;1125;;7;13;27;282;50;2016-01-20;2017-03-26;98.0;10.0;10.0;10.0;10.0;10.0;10.0;8.0;3.37
none;2017-04-03;;;1.0;1.0;Madrid;28007;Spain;40.405331600574215;-3.676645303088352;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;3;;4;4;4;4;0;;;;;;;;;;1.0;
none;2013-09-13;67.0;;2.0;2.0;Madrid;28026;Spain;40.38406408051328;-3.712819624778708;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;120.0;300.0;;;1;10;7;1125;;28;58;88;363;2;2015-03-31;2015-10-14;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.08
none;2014-06-12;60.0;;2.0;2.0;London;E1 6BD;United Kingdom;51.51842247047146;-0.0748479540866361;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;54.0;;;;;1;0;1;1125;;24;54;84;143;0;;;;;;;;;;1.0;
